index,address_1,address_2,name,expiration_date
1005,RUCZAJ,44,"HOTEL ""RUCZAJ"" WOJDACZ SPÓŁKA JAWNA",2029-03-31
1006,RUSZNIKARSKA,8,SIRAT SPÓŁKA Z O.O.,2032-04-15
1007,RUSZNIKARSKA,4A,DZIEŃ ALINA,2030-01-17
1008,RYDLÓWKA,32,VYSHNEVSKYI YURII,2032-06-10
1009,RYNEK DĘBNICKI,12,"PRZENIOSŁO ŁUKASZ, PRZENIOSŁO PAWEŁ",2027-04-04
1010,RYNEK GŁÓWNY,1,JANAREK KRZYSZTOF,2027-04-16
1011,RYNEK GŁÓWNY,3,POLSKIE RESTAURACJE ROYAL SUKIENNICE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-07-16
1012,RYNEK GŁÓWNY,3,"JARCZYŃSKA JOLANTA, BARTCZAK ADAM",2027-07-15
1013,RYNEK GŁÓWNY,6,ROSEBUD SPÓŁKA Z O.O.,2030-10-31
1014,RYNEK GŁÓWNY,6,B-BAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-04-23
1015,RYNEK GŁÓWNY,6,MIKA EVENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2028-06-10
1016,RYNEK GŁÓWNY,7,FIGA - 2 ŁACHWA I WSPÓLNICY SPÓŁKA JAWNA,2031-06-19
1017,RYNEK GŁÓWNY,8,JASZCZURY SPÓŁKA Z O.O.,2032-01-31
1018,RYNEK GŁÓWNY,9,MEX BISTRO XXVII SPÓŁKA Z O.O.,2032-04-14
1019,RYNEK GŁÓWNY,9,COMMODE VIVERE SP. Z O.O.,2032-04-17
1020,RYNEK GŁÓWNY,10,DOLABELLA SPÓLKA Z O.O.,2031-01-12
1021,RYNEK GŁÓWNY,11,MOLTO - KIJOWSKI & DUDHIA SPÓŁKA JAWNA,2026-12-16
1022,RYNEK GŁÓWNY,13,HOLDING LIWA SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-03-12
1023,RYNEK GŁÓWNY,14,LEI FOOD & DRINKS KRZYSZTOF NOWOSAD SPÓŁKA JAWNA,2029-04-30
1024,RYNEK GŁÓWNY,15,BONUS MANAGEMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2029-10-30
1025,RYNEK GŁÓWNY,18,FIBA MARIUSZ,2032-01-14
1026,RYNEK GŁÓWNY,19,NAWITO SPÓŁKA Z O.O.,2030-11-21
1027,RYNEK GŁÓWNY,19,NAWITO SPÓŁKA Z O.O.,2032-07-07
1028,RYNEK GŁÓWNY,19,NAWITO SPÓŁKA Z O.O.,2030-10-06
1029,RYNEK GŁÓWNY,20,MAGNATERIA KRZYSZTOF NOWOSAD SPÓŁKA JAWNA,2032-01-09
1030,RYNEK GŁÓWNY,22,DOMINIUM SPÓŁKA AKCYJNA,2031-04-21
1031,RYNEK GŁÓWNY,22,RESTAURACJA SIOUX P.S. KARŁOWSCY SPÓŁKA Z O.O.,2030-12-31
1032,RYNEK GŁÓWNY,23,SZUBRA JACEK,2027-08-10
1033,RYNEK GŁÓWNY,25,SUCHOWIERSKI KRZYSZTOF,2026-11-30
1034,RYNEK GŁÓWNY,26,FOOD CONCEPT F&F INWESTYCJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-08-05
1035,RYNEK GŁÓWNY,27,POTOCKI & CO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-11-01
1036,RYNEK GŁÓWNY,28,"ADAMCZYK JAKUB, WĘGLARZ MACIEJ",2030-11-07
1037,RYNEK GŁÓWNY,28,DOBRA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-02-12
1038,RYNEK GŁÓWNY,29,"KULISA PAWEŁ, FRANCZAK PAWEŁ",2027-01-31
1039,RYNEK GŁÓWNY,29,"ZAJĄC-SOLECKA ZDZISŁAWA, SOLECKI BOGDAN",2028-09-30
1040,RYNEK GŁÓWNY,29,"ADAMCZYK JAKUB, WĘGLARZ MACIEJ",2031-03-09
1041,RYNEK GŁÓWNY,30,MAGNATERIA KRZYSZTOF NOWOSAD SPÓŁKA JAWNA,2032-01-09
1042,RYNEK GŁÓWNY,33,RESTO 33 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-05-31
1043,RYNEK GŁÓWNY,34,"N FOOD HOŁUBICZKO, EDRIES, GAWRYLUK SPÓŁKA KOMANDYTOWA",2029-07-06
1044,RYNEK GŁÓWNY,34,LOŻA KRZYSZTOF NOWOSAD SPÓŁKA JAWNA,2032-02-29
1045,RYNEK GŁÓWNY,35,KAWIARNIA EUROPEJSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-01-31
1046,RYNEK GŁÓWNY,36,MIROTA MATEUSZ,2031-05-19
1047,RYNEK GŁÓWNY,36,NAWITO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-07-06
1048,RYNEK GŁÓWNY,37,POLISH HOSPITALITY GROUP SUŁOWSKI SPÓŁKA KOMANDYTOWA,2026-12-16
1049,RYNEK GŁÓWNY,38,REDOLFI SPÓŁKA Z O.O.,2032-05-07
1050,RYNEK GŁÓWNY,41,LAGARDERE TRAVEL RETAIL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-05-31
1051,RYNEK GŁÓWNY,43,"KAWIARNIA ""BANKOWA"" EDYTA SOKÓŁ SPÓŁKA JAWNA",2028-05-31
1052,RYNEK GŁÓWNY,44,POLISH HOSPITALITY GROUP SUŁOWSKI SPÓŁKA KOMANDYTOWA,2030-04-08
1053,RYNEK GŁÓWNY,46,MAYLANE POLSKA ENTERTAINMENT SPÓŁKA Z O.O.,2031-04-27
1054,RYNEK GŁÓWNY,47,CAMPANA MSHG SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-08-16
1055,RYNEK GŁÓWNY,1-3,CHYLA MAREK,2027-06-30
1056,RYNEK GŁÓWNY,7/11,FIGA-2 ŁACHWA I WSPÓLNICY SPÓŁKA JAWNA,2029-06-21
1057,RYNEK GŁÓWNY,1/3 - sukiennice,NOWOROLSKI WOJCIECH,2027-02-25
1058,RYNEK GŁÓWNY,15-16,BONUS DEVELOPMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2029-08-31
1059,RYNEK GŁÓWNY,39/40,MAGNATERIA KRZYSZTOF NOWOSAD SPÓŁKA JAWNA,2032-01-09
1060,RYNEK GŁÓWNY,"45/LU1,LU3 I LU4",POLISH HOSPITALITY GROUP SUŁOWSKI SPÓŁKA KOMANDYTOWA,2028-09-10
1061,RYNEK KLEPARSKI,14,WOJTAROWICZ ANNA,2032-04-29
1062,RYNEK KLEPARSKI,20,POTOCKI & CO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-11-23
1063,RYNEK KLEPARSKI,20 kiosk 17,HCC GROUP SPÓŁKA Z O.O.,2032-08-31
1064,RYNEK KLEPARSKI,20 kiosk nr 41,STYCZEŃ DOMINIK,2031-04-05
1065,RYNEK KLEPARSKI,20 paw. 52,NIEMCZYK SEBASTIAN,2031-09-12
1066,RYNEK PODGÓRSKI,8,MILENA GUMIENNY,2031-06-21
1067,RYNEK PODGÓRSKI,9,ETNA SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2031-03-12
1068,RYNEK PODGÓRSKI,13,GAWRYLUK MIROSŁAW,2027-09-25
1069,RYNEK PODGÓRSKI,14/1,"HOLWEG PRZEMYSŁAW, PIECHOWSKI ALEKSANDER",2027-04-26
1070,RYNEK PODGÓRSKI,4/2,KROPKA MS SPÓŁKA Z O.O.,2030-12-20
1071,RYNEK PODGÓRSKI,11/LU1,"HOŁUBICZKO MAGDALENA, GAWRYLUK JACEK, MUZA TOMASZ",2029-10-31
1072,RZEMIEŚLNICZA,4,SATORIA GROUP S.A.,2027-11-22
1073,RZEMIEŚLNICZA,20 HALA F,"KRZANIK URSZULA, KRZANIK JAKUB",2030-10-11
1074,RZEPICHY,5D,HUBALA MAREK,2032-02-18
1075,RŻĄCKA,21B,CHACHLOWSKI ROBERT,2029-06-30
1076,SANDOMIERSKA,6,WÓJTOWICZ RENATA,2030-06-09
1077,SASKA,2C,DOMUS MATER,2031-04-01
1078,SEBASTIANA KLONOWICA,2A,WILK MARCIN,2028-09-30
1079,SENACKA,7,"RUTKOWSKI MARIAN, SAROTA JAROSŁAW",2027-10-13
1080,SEWERYNA GOSZCZYŃSKIEGO,3 lok. LU-1,KAMIŃSKA BARBARA,2032-03-04
1081,SIENNA,4,GRUZIŃSKIE CHACZAPURI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZILANOŚCIĄ,2030-02-14
1082,SIENNA,6,MITORAJ IGOR,2026-10-22
1083,SIENNA,9,"BANAŚ SEBASTIAN, MIERNICZEK MARCIN",2030-03-31
1084,SIENNA,11,BRYŚ KAMIL,2030-12-28
1085,SIENNA,11,BOIKO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZILANOŚCIĄ,2030-04-07
1086,SIENNA,12,KOGEL MOGEL MSHG SPÓŁKA Z O.O.,2024-12-15
1087,SIENNA,12,FOOD & FRIENDS MSHG SPÓŁKA Z O.O.,2032-09-16
1088,SIENNA,17,BŁACHUT PIOTR,2032-03-19
1089,SIOSTRY FAUSTYNY,14,JW INWEST LAND SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2028-06-14
1090,SIWKA,28,GAWĄD ŁUKASZ,2030-01-17
1091,SKALICA,23A,"TRATTORIA AL VECCHIO FORNO A. POLIMENO, E. SOSNA SPÓŁKA JAWNA",2028-05-31
1092,SKOTNICKA,105,FRASIK GRZEGORZ,2031-09-05
1093,SKOTNICKA,272,"GRZEŚKOWIAK MARIA, GRZEŚKOWIAK KRZYSZTOF",2028-02-11
1094,SKOTNICKA,176A,SKAŁA JOLANTA,2030-05-31
1095,SŁAWKOWSKA,1,POLSKIE PIEROGI SPÓŁKA Z O.O.,2031-08-07
1096,SŁAWKOWSKA,3,HOTEL SASKI SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2030-07-26
1097,SŁAWKOWSKA,4,DZIEDZIC MARIUSZ,2025-09-20
1098,SŁAWKOWSKA,10,CIAPAŁA EWELINA,2026-12-26
1099,SŁAWKOWSKA,10,EWMAX SPÓŁKA Z O.O.,2032-05-08
1100,SŁAWKOWSKA,10,HELPEATERS SPÓŁKA Z O.O.,2030-09-15
1101,SŁAWKOWSKA,11,ATRIUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-03-23
1102,SŁAWKOWSKA,12,"OLESIŃSKA ELŻBIETA, OLESIŃSKI MAREK",2032-07-08
1103,SŁAWKOWSKA,12,"OLESIŃSKA ELŻBIETA, OLESIŃSKI MAREK",2032-07-08
1104,SŁAWKOWSKA,16,MAŁYSZ MATEUSZ,2027-12-03
1105,SŁAWKOWSKA,20,ISE INTERNATIONAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-01-12
1106,SŁAWKOWSKA,21,HCC GROUP SPÓŁKA Z O.O.,2031-06-14
1107,SŁAWKOWSKA,23,"KALETA MATEUSZ, ŻĄDŁO SŁAWOMIR",2031-03-31
1108,SŁAWKOWSKA,26,PREMIUM CIGARS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-04-20
1109,SŁAWKOWSKA,26,"WIŚNIEWSKI SŁAWOMIR, CZYŻYCKI TOMASZ",2030-04-04
1110,SŁAWKOWSKA,28,FUNDACJA AKTYWNA INTEGRACJA,2028-11-08
1111,SŁAWKOWSKA,29,NOWOROLSKI WOJCIECH,2031-08-08
1112,SŁAWKOWSKA,32,MANUFAKTURA - ANTONI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-03-10
1113,SŁAWKOWSKA,4/2,BATYCKI DARIUSZ,2030-05-13
1114,SŁAWKOWSKA,5/7,WAWEL-IMOS INTERNATIONAL SPÓŁKA AKCYJNA,2032-07-19
1115,SŁAWKOWSKA,13/15,FOGGY CRACOW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2032-09-15
1116,SŁAWKOWSKA,13-15,"PASTABAR BEATA SEWERYN, NATALIA GROCHAL SPÓŁKA JAWNA",2031-12-31
1117,SŁAWKOWSKA,13-15,GD ENTERPRISES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-24
1118,SŁAWKOWSKA,13-15,"MOSNA WOJCIECH, MIERZWIŃSKI TOMASZ",2030-11-13
1119,SŁAWKOWSKA,13-15,DOBRY HOTEL SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2032-01-17
1120,SŁAWKOWSKA,19/LU 3,WĄSOWICZ STANISŁAWA,2031-12-31
1121,SŁAWKOWSKA,24A,WĄSOWICZ ELŻBIETA,2027-12-31
1122,SŁAWKOWSKA,6/1-1A,N-EVENTS SPÓŁKA Z O.O.,2032-09-09
1123,SŁOMIANA,17,GRONO SMAKÓW SPÓŁKA Z O.O.,2031-04-08
1124,SŁOMIANA,14 lok. U 2,GORCZYCA ANDRZEJ,2028-09-15
1125,SMOLEŃSK,22/14,MASZCZYŃSKI ŁUKASZ,2031-09-13
1126,SMOLKI,11A,"SPÓŁDZIELNIA ""OGNIWO"" Z SIEDZIBĄ W KRAKOWIE",2029-05-21
1127,SODOWA,7/2U,SPÓŁDZIELNIA MIESZKANIOWA IM. STANISŁAWA STASZICA,2029-02-16
1128,SOLNA,1/LU2,ETNA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2032-09-17
1129,SOŁTYSOWSKA,37A,AMG TRADING SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-02-10
1130,SPÓŁDZIELCÓW,3,"WŁODARCZYK TOMASZ, KOZIEŁ TOMASZ",2030-07-16
1131,STANISŁAWA KLIMECKIEGO,14B,PSK INVEST SPÓŁKA Z O.O.,2030-12-12
1132,STANISŁAWA KLIMECKIEGO,14B,CUBE WALLS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2030-08-25
1133,STANISŁAWA LEMA,7,META SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-31
1134,STANISŁAWA LEMA,7,META SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-26
1135,STANISŁAWA SKARŻYŃSKIEGO,1,FUNDACJA POLITECHNIKI KRAKOWSKIEJ,2031-01-31
1136,STAŃCZYKA,14 / LU3,KAPPA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-01-27
1137,STAROMOSTOWA,1,PUNKT BTM SPÓŁKA Z O.O.,2031-10-15
1138,STAROWIŚLNA,6,THI NGOC ANH NGUYEN,2030-05-19
1139,STAROWIŚLNA,12,"HUĆKO MARIUSZ, ORŁOWSKI TOMASZ",2031-09-20
1140,STAROWIŚLNA,16,CENTRUM ROZRYWKI ART CLUB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-12-31
1141,STAROWIŚLNA,32,"ABRAMCZYK ADAM, ABRAMCZYK WIOLETTA",2031-10-15
1142,STAROWIŚLNA,35,SHEVCHUK TARAS,2031-07-30
1143,STAROWIŚLNA,36,RAI ADAM,2026-12-31
1144,STAROWIŚLNA,41,S.L.A.V. SPÓŁKA Z O.O.,2031-10-05
1145,STAROWIŚLNA,46,THI NGOC ANH NGUYEN,2028-02-19
1146,STAROWIŚLNA,57,"SKROBACZ MARIA, SKROBACZ PAWEŁ, SKROBACZ STANISŁAW",2030-08-07
1147,STAROWIŚLNA,60,RAJPOLD ADAM,2031-01-22
1148,STAROWIŚLNA,62,GASTROMEXICANO SPOŁKA Z O.O.,2032-02-20
1149,STAROWIŚLNA,72,MITRĘGA BORYS,2032-02-21
1150,STAROWIŚLNA,78,SLIPENKO COMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2031-04-11
1151,STAROWIŚLNA,79,DUDEK MARCIN,2032-02-19
1152,STAROWIŚLNA,8/1,VEGAB FOODS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-06-14
1153,STAROWIŚLNA,14/2,"JAROSZ JOANNA, BLICHARSKA-MÓL ANNA",2031-08-08
1154,STAROWIŚLNA,15A,DONIMIRSKI JERZY,2028-07-12
1155,STAROWIŚLNA,15A,"SCHMIDT ARTUR, PIEROŻYŃSKI MARCIN",2026-04-15
1156,STAROWIŚLNA,97/LU2,SZYBIENIECKI VEL SZYBIŃSKI WOJCIECH,2029-11-09
1157,STAWOWA,61,WROCŁAWSKA AKADEMIA KULINARNA SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2032-04-11
1158,STAWOWA,61 lok. 141,"TRATTORIA LA RUCOLA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ, .",2028-09-30
1159,STAWOWA,61 lok. 147,RESTAURACJA BRONOWICE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-12-05
1160,STEFANA BATOREGO,1,LENART ARKADIUSZ,2032-03-10
1161,STEFANA BATOREGO,1,MAŚLANKA PIOTR,2032-06-27
1162,STEFANA BATOREGO,1A,SIMPLYSWEDEN SPÓŁKA Z O.O.,2030-06-09
1163,STEFANA OTWINOWSKIEGO,6,SIWEK JACEK,2031-04-11
1164,STOLARSKA,3,CAMINO CENTRUM OBSŁUGI TURYSTYCZNEJ ADAM KRSNY SPÓŁKA JAWNA,2027-12-31
1165,STOLARSKA,5,PWIP SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2032-04-14
1166,STOLARSKA,5,BATRUCH ANDRZEJ,2026-04-30
1167,STOLARSKA,5,MEX ŁÓDŹ PIOTRKOWSKA SPÓŁKA Z O.O.,2032-08-11
1168,STOLARSKA,6,"SIESTA MAGDALENA WILANOWSKA, TOMASZ WILANOWSKI SPÓŁKA JAWNA",2027-10-31
1169,STOLARSKA,6,B.O.H.O COFFEE & BAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-31
1170,STOLARSKA,8,RENKE MAŁGORZATA,2028-07-25
1171,STOLARSKA,10,"SAROTA JAROSŁAW, RUTKOWSKI MARIAN",2030-03-02
1172,STOLARSKA,13,"PIMIENTO RYNEK GŁÓWNY MARCIN SEWERYN, ŁUKASZ PRZYBYLSKI SPÓŁKA JAWNA",2029-03-15
1173,STOLARSKA,13,JARZĘBAK ANDRZEJ,2032-06-06
1174,STOLARSKA,6/1,RAPICKA-SIKORSKA MAGDALENA,2030-09-29
1175,STOLARSKA,5/3,PAUZA SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2029-11-17
1176,STOLARSKA,8/10,DANIELAK FILIP,2027-08-17
1177,STOLARSKA,8-10,RENKE JANUSZ,2030-04-09
1178,STRADOMSKA,11,GÓRSKI MATEUSZ,2032-02-29
1179,STRADOMSKA,13,KASPRZYCKA MAŁGORZATA,2030-07-18
1180,STRADOMSKA,13,TAWERNA MIEJSKA SPÓŁKA Z O.O.,2030-06-16
1181,STRADOMSKA,19,"RADWAŃSKA ALEKSANDRA, RADWANSKI ANDRZEJ",2030-08-07
1182,STRADOMSKA,23,ROMANOWSKI MACIEJ,2029-05-25
1183,STRADOMSKA,12-14 14A,ANGEL STRADOM HOTEL SPÓŁKA Z O.O.,2028-03-19
1184,STRADOMSKA,3/LU2,"BYCHAWSKI GRZEGORZ, TĘŻYCKI JACEK",2029-08-18
1185,STRASZEWSKIEGO,16,MIKULSKI MICHAŁ,2026-12-01
1186,STRASZEWSKIEGO,17,"""UBM - HPG"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",2027-06-30
1187,STRZELCÓW,26,JONASZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-12-31
1188,STUDENCKA,15,GOSŁAWSKI KONRAD,2026-11-14
1189,SUCHA,1D,INVEST SQUARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-10
1190,SUKIENNICZA,8/U5,WĄCHAŁA-MALIK KRYSTYNA,2031-12-10
1191,SZCZEPAŃSKA,1,CONSULTING GG SPÓŁKA Z O.O.,2032-04-15
1192,SZCZEPAŃSKA,1,"FRANCZAK PAWEŁ, KULISA PAWEŁ",2027-01-31
1193,SZCZEPAŃSKA,1,BARANEK JACEK,2027-09-19
1194,SZCZEPAŃSKA,1,ACTION GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-03-21
1195,SZCZEPAŃSKA,3,DAM-TO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-31
1196,SZCZEPAŃSKA,3,WANOWICZ MAŁGORZATA,2029-07-31
1197,SZCZEPAŃSKA,5,HOLDING LIWA SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-03-12
1198,SZCZEPAŃSKA,7,KAMIŃSKA KAROLINA,2029-05-31
1199,SZCZEPAŃSKA,3/1,"WANOWICZ MAŁGORZATA, BRODA KAMA",2028-08-09
1200,SZEROKA,1,KPW-GASTRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2032-09-09
1201,SZEROKA,2,STOPKA GABRIELA,2030-12-06
1202,SZEROKA,6,KLEZMERHOJS SPÓŁKA Z O.O.,2031-09-30
1203,SZEROKA,9,MIKULSKI MICHAŁ,2029-07-22
1204,SZEROKA,12,AMICUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-11-15
1205,SZEROKA,13,AWIW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-04-27
1206,SZEROKA,14,AWIW SPÓŁKA Z O.O.,2030-09-08
1207,SZEROKA,17,RESTAURACJA ŻYDOWSKA ARIEL SPÓŁKA Z O.O.,2031-02-14
1208,SZEROKA,18,RESTAURACJA ŻYDOWSKA ARIEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-03-20
1209,SZEROKA,20,ŁADOCHA MAGDALENA,2027-02-28
1210,SZEROKA,20,AFT HOTEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-06-30
1211,SZEROKA,22,KAZIMIERZ BUSINESS SQUARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-07-04
1212,SZEROKA,30,KORSAK WITOLD,2031-12-31
1213,SZEROKA,39,AVRAHAM ZOLDAN,2031-02-28
1214,SZEROKA,10/2,WADOWSKA MARTA,2027-12-28
1215,SZEWSKA,4,NAKIELNY PIOTR,2028-05-31
1216,SZEWSKA,5,S EVENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2029-05-23
1217,SZEWSKA,6,CHANG-LUNG LEE,2030-12-01
1218,SZEWSKA,10,F&M INWESTYCJE SP. Z O.O. SP. K.,2026-04-16
1219,SZEWSKA,12,BRANDYS JADWIGA,2029-02-08
1220,SZEWSKA,14,WARMUZ ŁUKASZ,2031-09-05
1221,SZEWSKA,14,CZERNECKI DANIEL,2030-02-06
1222,SZEWSKA,17,MERIN SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-21
1223,SZEWSKA,18,WIRTUOSO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2031-04-10
1224,SZEWSKA,20,MEX BISTRO I SPÓŁKA Z O.O.,2030-12-19
1225,SZEWSKA,21,"ZBOROWSKI SZYMON, SERAFIN ARKADIUSZ, CICHOWLAS MARCIN",2030-12-11
1226,SZEWSKA,22,PT1 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZILANOŚCIĄ,2030-04-17
1227,SZEWSKA,22,ZAKRZEWSKI MICHAŁ,2032-09-16
1228,SZEWSKA,24,ZALIPIANKI EWA WACHOWICZ I WSPÓLNICY SPÓŁKA JAWNA,2030-08-13
1229,SZEWSKA,25,GORYCA LESZEK,2029-01-19
1230,SZEWSKA,26,NOWOROLSKI WOJCIECH,2027-12-09
1231,SZEWSKA,27,NAWITO SPÓŁKA Z O.O,2031-03-20
1232,SZEWSKA,20/3,LOST GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-24
1233,SZEWSKA,21/6,DAVID MESZAROS,2030-06-16
1234,SZEWSKA,21 lok. LU 4-5,MQTB SPÓLKA Z O.O.,2032-08-31
1235,SZEWSKA,23 lok. A,INCOME INVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-01-09
1236,SZEWSKA,9/IP.,MALIFEX POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-06-30
1237,SZLAK,47,KUDELSKI GRZEGORZ,2030-07-14
1238,SZLAK,47/15,"TLAŁKA GUSTAW, SMOLIK JAKUB",2028-08-31
1239,SZLAK,47/16-17,GAWLIK ADAM,2029-10-06
1240,SZLAK,50 lok. A7,TERAZALBONIGDY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-01-31
1241,SZPITALNA,1,MUSIC EVENTS SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ,2028-01-16
1242,SZPITALNA,1,MUSIC EVENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2032-09-12
1243,SZPITALNA,9,TAJSKA SPÓŁKA Z O.O. TOMASZA SP. K.,2029-07-16
1244,SZPITALNA,28,"MIVISTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ, SPÓŁKA KOMANDYTOWA",2032-07-07
1245,SZPITALNA,34,KAWIARNIE MGB M. BORUTA SPÓŁKA JAWNA,2027-04-15
1246,SZPITALNA,36,PAWEŁCZYK MARCIN,2029-06-09
1247,SZPITALNA,38,WĄSOWICZ ROBERT,2028-12-22
1248,SZPITALNA,38,LEVEL PIETRZAK&ŻONTOŁW SPÓŁKA JAWNA,2027-02-02
1249,SZPITALNA,40,WIEWIÓRSKA ANETA,2029-06-27
1250,SZPITALNA,40,MICHALSKA JAGODA,2027-04-24
1251,SZPITALNA,20-22,KORNIO ARTUR,2030-03-31
1252,SZPITALNA,20-22,ABRAMCIÓW RAFAŁ,2025-03-06
1253,SZYBISKO,40,MIODEK PIOTR,2032-06-09
1254,SZYBKA,25/1,"MARIA MILEWSKA, PĘDZIWIATR BARBARA",2028-12-01
1255,ŚLICZNA,34B / U3,ANTOS KLAUDIA,2031-10-09
1256,ŚLUSARSKA,9,SAGANDAKOVA ZARINA,2029-12-09
1257,ŚLUSARSKA,9,PACURA KRZYSZTOF,2030-06-13
1258,ŚW. AGNIESZKI,1/LU 1,PRAWDA PROSTA SPÓŁKA AKCYJNA,2031-08-09
