index,address_1,address_2,name,expiration_date
488,MIKOŁAJSKA,5,"FILEWICZ KATARZYNA, FILEWICZ JERZY",2026-12-31
489,MIKOŁAJSKA,9,PRO-BAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-01-15
490,MIKOŁAJSKA,9,DZIEDZIC DAGMARA,2025-08-08
491,MIKOŁAJSKA,14,"BOGACKA EWELINA, RAI SURENDRA",2027-01-08
492,MIKOŁAJSKA,24,KOZŁOWSKI KRZYSZTOF,2031-04-14
493,MIKOŁAJSKA,28,"HOTEL ""WIT STWOSZ"" PARAFII BAZYLIKI MARIACKIEJ",2027-03-19
494,MIKOŁAJSKA,30,SAN FRANCESCO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-06-16
495,MIKOŁAJSKA,13/1.2,LUDZIE Z BUSZU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2031-02-13
496,MIKOŁAJSKA,13/lok. P,SIEDEM PIĄTKÓW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-02-28
497,MIKOŁAJSKA,26/1A,CHEZ NICHOLAS SPÓŁKA Z O.O.,2031-03-14
498,MIODOWA,3,KALETA KATARZYNA,2027-08-29
499,MIODOWA,11,LARIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-02-09
500,MIODOWA,12,KIDOŃ MONIKA,2031-08-09
501,MIODOWA,14,RACHWAŁ - OLIWA BEATA,2031-12-10
502,MIODOWA,16,RAJPOLD ADAM,2031-01-22
503,MIODOWA,19,TAJSKA SPÓLKA Z O.O. KRAKÓW SPÓŁKA KOMANDYTOWA,2031-05-08
504,MIODOWA,22,JASIAK JAKUB,2029-03-10
505,MIODOWA,25,"KUBIK TOMASZ, CHODAK SŁAWOMIR",2032-07-31
506,MIODOWA,25,LEDWOS MIESZKO,2028-10-06
507,MIODOWA,28,PAWLIKOWSKA-LIZOŃ MONIKA,2030-07-31
508,MIODOWA,28,VAKHRUSHEVA OLGA,2032-09-19
509,MIODOWA,29,MEDEHEALTH SPÓŁKA Z O.O.,2028-02-20
510,MIODOWA,31,SZULC MAŁGORZATA,2029-12-13
511,MIODOWA,43,MS GROUP SEBASTIAN BANAŚ MARCIN MIERNICZEK SPÓŁKA JAWNA,2028-06-07
512,MIODOWA,43,SIERPIŃSKI PIOTR,2030-11-22
513,MIODOWA,51,EKO-TEST SZCZAKOWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ NIERUCHOMOŚCI SPÓŁKA KOMANDYTOWA,2027-10-20
514,MIODOWA,23/1,SYSŁO JAKUB,2030-05-10
515,MIODOWA,20/3,LEM-SON SPÓŁKA Z O.O.,2031-09-30
516,MIODOWA,23/3,SYSŁO JAKUB,2031-05-11
517,MIODOWA,13A,"ZGÓRKIEWICZ KRZYSZTOF, WOŁKOUN MARCIN, KURBIEL RAFAŁ",2027-08-08
518,MIODOWA,19/2A,MIST SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-04-30
519,MIODOWA,33/A,"NAP CZEPIEC-GOLAŃSKA, GOSTYLLA SPÓŁKA JAWNA",2031-05-14
520,MIODOWA,33/C,LESU SPÓŁKA Z O.O.,2032-04-23
521,MIODOWA,51A,SKIBA TOMASZ,2027-07-13
522,MIODOWA,9 lok. U 5,OSIEM MILIARDÓW UŚMIECHÓW A TWÓJ JEST MOIM ULUBIONYM SPÓLKA Z O.O.,2032-08-12
523,MIODOWA,9/U1,TAWERNA MINOAS BĄK SPÓŁKA JAWNA,2032-02-15
524,MOGILSKA,53,UBM HOTEL MOGILSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-08-22
525,MOGILSKA,86/15A,FAJTO KRYSTYNA,2027-04-16
526,MONTE CASSINO,1,B&B HOTELS POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZILANOŚCIĄ,2030-12-28
527,MONTE CASSINO,2,"""SOF HOTEL OPERATIONS"" SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ",2027-04-08
528,MOSTOWA,2,MARCHEWKA Z GROSZKIEM SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-05-11
529,MOSTOWA,2,"KRUPA PRZEMYSŁAW, KALETA MATEUSZ",2031-05-31
530,MOSTOWA,2,"DWORZAŃSKI PIOTR, DWORZAŃSKI MAREK",2030-04-10
531,MOSTOWA,4,WILCZEK KRAKÓW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-09-30
532,MOSTOWA,6,VU BAWIETKA RESTO SPÓŁKA KOMANDYTOWA,2032-02-15
533,MOSTOWA,8,T&K INVESTMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2031-06-11
534,MOSTOWA,8,FUNDACJA BULWARY SZTUKI,2024-11-15
535,MOSTOWA,12,ANALOGIA SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-06-10
536,MOSTOWA,14,OKFAMILY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-04-14
537,MROZOWA,1,HUT-PUS SPÓŁKA AKCYJNA,2029-12-27
538,NA BARCIACH,4/U5,MPM RESTAURACJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-10-03
539,NA BŁONIACH,7,PRATO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-01-31
540,NA GRÓDKU,4,DONIMIRSKI JERZY,2030-06-30
541,NA ZAKOLU WISŁY,12B/LU2,KUKLA MARCIN,2030-12-18
542,NA ZJEŹDZIE,11,CDT PRZYSTALSKI OLECHOWSKI ŚMIAŁEK SPÓŁKA JAWNA,2029-11-08
543,NADWIŚLAŃSKA,1,DRUKARNIA KLUB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2031-07-06
544,NADWIŚLAŃSKA,6,QUBUS HOTEL MANAGEMENT SPÓŁKA Z O.O.,2031-07-31
545,NADWIŚLAŃSKA,2-4,WOŹNIAK AGATA,2031-10-04
546,NADWIŚLAŃSKA,1/6,"KOZŁOWSKI MACIEJ, ŁODZIŃSKA-KOZŁOWSKA PAULA",2029-05-16
547,NADWIŚLAŃSKA,11/340(u17),JĘDRAS RAFAŁ,2027-07-01
548,NADWIŚLAŃSKA,3 lok. H2,SAAV GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-14
549,NADWIŚLAŃSKA,5 lok. L 2,N52 SPÓŁKA Z O.O.,2032-06-09
550,NADWIŚLAŃSKA,9 lok. LU 27,MK REST SPÓŁKA Z O.O.,2032-05-16
551,NEFRYTOWA,4,HIGH FLY SPÓLKA Z O.O.,2032-08-12
552,NOWOHUCKA,35,KRAKOWSKIE PRZEDSIĘBIORSTWO HOTELARSKO-TURYSTYCZNE SPÓŁKA Z O.O.,2029-01-06
553,NOWOWIEJSKA,11,HERBERT FILIP,2030-04-07
554,OBROŃCÓW TOBRUKU,29A,"RESTAURACJA ""TRZY KACZKI"" BRONIKOWSKI W., BRONIKOWSKA B. SPÓŁKA JAWNA",2028-07-16
555,ODMOGILE,1B,WILK JAKUB,2029-05-14
556,OGRODOWA,10,PURO HOTEL KRAKÓW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2031-08-11
557,OJCOWSKA,166A,POLIMORFIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2032-04-30
558,OLIMPIJSKA,23,STĘPIEŃ ANNA,2032-06-09
559,OPOLSKA,14,CENTRAL FUND OF IMMOVABLES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-23
560,OPOLSKA,14A,CENTRAL FUND OF IMMOVABLES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-23
561,ORZECHOWA,11,DRAGON HOTEL INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-12-05
562,OS. SZKOLNE,12,IKEMAR SPÓŁKA Z O.O.,2030-06-19
563,OSIEDLE 2 PUŁKU LOTNICZEGO,51,ŻELASKO MACIEJ,2032-08-07
564,OSIEDLE BOHATERÓW WRZEŚNIA,76,"GUZIK PATRYCJA, GUZIK JULIA",2028-09-28
565,OSIEDLE BOHATERÓW WRZEŚNIA,82/9,KURCZEK IZABELA,2030-04-07
566,OSIEDLE CENTRUM C,3,"MICHAŁEK LEONA, BAŁA BARBARA",2027-09-16
567,OSIEDLE CENTRUM C,1/U2A,MANUFAKTURA - SKARBNICA SMAKU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-06-09
568,OSIEDLE DYWIZJONU 303,58A,WOJTANEK BERNATA,2030-01-31
569,OSIEDLE HUTNICZE,2,FIRMA HANDLOWA DOMAX - SERAFIN SPÓŁKA JAWNA,2027-06-18
570,OSIEDLE KALINOWE,4,WISZNIEWSKA JOANNA,2029-08-31
571,OSIEDLE KOŚCIUSZKOWSKIE,5,"DOKTOR NO MACIEJ JOJCZYK, RAFAŁ NOGA SPÓŁKA JAWNA",2029-05-07
572,OSIEDLE NA LOTNISKU,4,BURSA KRZYSZTOF,2030-05-13
573,OSIEDLE NA LOTNISKU,23,BURSA ROBERT,2030-07-04
574,OSIEDLE NA WZGÓRZACH,21,ŻĄDŁO PAWEŁ,2028-02-20
575,OSIEDLE SŁONECZNE,14 LOK. U -4,MANYS PIOTR,2028-09-11
576,OSIEDLE SZKOLNE,12,"MAŚLAK ZOFIA, KRAKOWSKI KRZYSZTOF",2027-01-13
577,OSIEDLE SZKOLNE,25,DARGIEWICZ JACEK,2028-07-15
578,OSIEDLE TEATRALNE,11,PIKOR BARTŁOMIEJ,2031-08-04
579,OSIEDLE TEATRALNE,23,DYRDA DOMINIK,2032-04-14
580,OSIEDLE TEATRALNE,34,DYRDA DOMINIK,2032-09-30
581,OSIEDLE WYSOKIE,20 D,QUICK HOLDING SPÓŁKA Z O.O.,2029-06-15
582,OSIEDLE ZIELONE,9,TCF HUB CENTRUM SPORTU I INTEGRACJI NON PROFIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-01-12
583,OSIEDLE ZŁOTEGO WIEKU,79,STĘPIEŃ - JOPEK BEATA,2031-02-06
584,OSIEDLE ZŁOTEGO WIEKU,84,KUCHARCZYK ANNA,2027-07-14
585,OSIEDLE ZŁOTEJ JESIENI,12,"PRZEDSIĘBIORSTWO USŁUG HOTELARSKICH I TURYSTYCZNYCH ""KRAKÓW"" W KRAKOWIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ (AKTUALNIE: PUHIT KRAKÓW SPÓŁKA Z IGRANICZONĄ ODPOWIEDZIALNOŚCIĄ)",2031-03-02
586,PAPIERNICZA,2,KUKLA MARCIN,2030-04-27
587,PAPIERNICZA,3,CASINOS POLAND CP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-08-09
588,PAPIERNICZA,3,DONIMIRSKI JERZY,2031-10-11
589,PARK LOTNIKÓW POLSKICH,dz. 1/263 obr. 52 NOWA HUTA,META SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2031-03-16
590,PAULIŃSKA,28,KUFEL MONIKA,2027-04-24
591,PAWIA,3,HOTELS BY HR CRACOW SPÓŁKA Z O.O.,2030-05-28
592,PAWIA,5,KOZIEŁ SEBASTIAN,2029-06-09
593,PAWIA,5,INVESTMENT PARTNERS BCC SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-04-02
594,PAWIA,5,INVESTMENT PARTNERS GB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-11-30
595,PAWIA,5,NAWITO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-01-03
596,PAWIA,15,ORBIS SPÓŁKA AKCYJNA,2030-04-12
597,PAWIA,18B,ORBIS SPÓŁKA AKCYJNA,2029-09-14
598,PĘDZICHÓW,3,SOBYRA JOANNA,2031-03-29
599,PIASTOWSKA,22,GOSPODA NA PIASTOWSKIEJ E. NOWOSAD SPÓŁKA JAWNA,2029-04-22
600,PIASTOWSKA,47,FUNDACJA STUDENTÓW I ABSOLWENTÓW UNIWERSYTETU JAGIELLOŃSKIEGO BRATNIAK,2031-07-14
601,PIASTOWSKA,47,LASTRADA CATERING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-01-11
602,PIJARSKA,9,RESTAURACJA GALICYJSKA SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2031-06-30
603,PIJARSKA,13,DOBRY HOTEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZILANOŚCIĄ SPÓŁKA KOMANDYTOWA,2030-02-10
604,PIJARSKA,17,DONIMIRSKI JERZY,2027-08-10
605,PIJARSKA,21,KAWIARNIA BANKOWA EDYTA SOKÓŁ SPÓŁKA JAWNA,2031-12-31
606,PIJARSKA,5 lok. LU 1,PUSHYK TARAS,2031-10-05
607,PIJARSKA,9/LU2,"PAWEŁCZYK MARCIN, LICHTARSKI SEBASTIAN KAROL",2031-06-18
608,PILOTÓW,45,"STASIELAK MARTA, STASIELAK LESŁAW, STASIELAK ADA",2027-12-31
609,PLAC BOHATERÓW GETTA,2,TARGOSZ MICHAŁ,2030-06-08
610,PLAC DOMINIKAŃSKI,1,ATM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-19
611,PLAC DOMINIKAŃSKI,4,"MADEJ ELŻBIETA, STĘPIEŃ PAWEŁ",2030-03-31
612,PLAC DOMINIKAŃSKI,4,"STĘPIEŃ PAWEŁ, MADEJ ELŻBIETA",2031-09-19
613,PLAC DOMINIKAŃSKI,6,TUZERO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-01-17
614,PLAC DOMINIKAŃSKI,1/13,"DOROSHENKO VITALII, ARKHANHORODSKYI ANATOLII",2031-07-09
615,PLAC DOMINIKAŃSKI,2 lok. LU 5,LITEX HORECA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-14
616,PLAC DOMINIKAŃSKI,4 /piwnice/,D & KLIMCZAK SPÓŁKA JAWNA,2031-06-29
617,PLAC EMILA SERKOWSKIEGO,7,"RESTAURACJA ""OGNIEM I MIECZEM"" R. PARCZAŁA, D. MARCHEWKA SPÓŁKA JAWNA",2028-01-12
618,PLAC JANA MATEJKI,3,KAPAŁA MACIEJ,2032-09-30
619,PLAC JANA MATEJKI,5,WALCZYK ELŻBIETA,2030-02-16
620,PLAC JANA MATEJKI,8,MATEJKO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-01-31
621,PLAC JULIUSZA KOSSAKA,1,"OSTI-HOTELE OSTROWSKA, OSTACHOWSKA-JAROCKA SPÓŁKA KOMANDYTOWA",2031-08-09
622,PLAC JULIUSZA KOSSAKA,6,BACHLEDA LUXURY PROPERTIES SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-02-13
623,PLAC MARIACKI,2,ACCADEMIA F&F INWESTYCJE SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2031-05-15
624,PLAC MARIACKI,3,"SITEK ŁUKASZ, SITEK MATEUSZ",2031-03-09
625,PLAC MARIACKI,9,BARISTA SPÓŁKA AKCYJNA,2028-06-01
626,PLAC MARIACKI,1/2,BULLDOG BAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2029-08-04
627,PLAC MARIACKI,1/3,BULLDOG BAR SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2031-07-25
628,PLAC MARIACKI,1/4,BULLDOG BAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2028-03-10
629,PLAC NA GROBLACH,22,NIZIOŁEK MACIEJ,2028-01-31
630,PLAC NOWY,1,"KRAKODERO ROBERT MUCHA, WITOLD BAĆ SPÓŁKA KOMANDYTOWA",2032-09-30
631,PLAC NOWY,1,"KRAKODERO ROBERT MUCHA,WITOLD BAĆ SPÓŁKA KOMANDYTOWA, -",2027-04-17
632,PLAC NOWY,3,WÓJCIKIEWICZ ŁUKASZ,2026-12-19
633,PLAC NOWY,7,KARKOSZ ARTUR,2027-08-07
634,PLAC NOWY,7,PWIP KAZIMIERZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2031-03-12
635,PLAC NOWY,8,MUZYKA GÓRALSKA NA ŻYWO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA,2030-10-09
636,PLAC NOWY,9,"GRUPA SCANDALE PAJDA, KLESYK SPÓŁKA JAWNA",2026-12-18
637,PLAC NOWY,9,"ŚLAZYK MAŁGORZATA, ŚLAZYK-HANKIEWICZ RENATA, ŚLAZYK ROBERT, HANKIEWICZ ZBIGNIEW",2030-02-28
638,PLAC NOWY,9,GRUPA A & G PAJDA KLESYK SPÓŁKA JAWNA,2030-01-21
639,PLAC NOWY,3 LOK. 38,ARTEM BADALIAN,2030-08-11
640,PLAC NOWY,3/U2,"CHODAK SŁAWOMIR, KUBIK TOMASZ",2031-12-06
641,PLAC NOWY,3A,PANCZAKIEWICZ-PAWLĘGA EWA,2032-09-30
642,PLAC SZCZEPAŃSKI,2,GRUPA A & G PAJDA KLESYK SPÓŁKA JAWNA,2030-01-21
643,PLAC SZCZEPAŃSKI,2,MAISON CHARLOTTE SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ,2030-05-16
644,PLAC SZCZEPAŃSKI,3,"WYROBEK MACIEJ, SMĘDER TOMASZ",2031-07-09
645,PLAC SZCZEPAŃSKI,3,ZJEDNOCZONE PRZEDSIĘBIORSTWA ROZRYWKOWE SPÓŁKA AKCYJNA,2031-12-06
646,PLAC SZCZEPAŃSKI,3,KIWAK SŁAWOMIR,2028-06-17
647,PLAC SZCZEPAŃSKI,5,B FUND SPÓŁKA Z O.O.,2031-03-31
648,PLAC SZCZEPAŃSKI,6,SOCHA RAFAŁ,2029-05-11
649,PLAC SZCZEPAŃSKI,7,THE SQUARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZILANOŚCIĄ,2030-06-30
650,PLAC SZCZEPAŃSKI,7,CAPIVARA SPÓŁKA ZO.O.,2030-08-21
651,PLAC SZCZEPAŃSKI,8,KULIŚ-BARAŃSKA MIŁOSŁAWA,2032-04-14
652,PLAC SZCZEPAŃSKI,8,GOPRES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2028-03-31
653,PLAC SZCZEPAŃSKI,9,META SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-04-10
654,PLAC SZCZEPAŃSKI,5/2,"EDRIES TIMUR, HOŁUBICZKO EMIL, KAŁKOWSKI TOBIASZ, RADEL CORY, STRZELEC BARTOSZ",2027-12-03
655,PLAC SZCZEPAŃSKI,3A,"BUNKIER CAFE WITYŃSKI, ŻAKOWSKI SPÓŁKA JAWNA",2032-06-16
656,PLAC ŚWIĘTEGO DUCHA,1,WITYŃSKI ALEKSANDER,2030-06-21
657,PLAC WOLNICA,2,PLACEK SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-11-30
658,PLAC WOLNICA,9,DOBRA SPÓŁKA PRUS ŻARCZYŃSKA STARCZEWSKI SPÓŁKA JAWNA,2027-07-31
659,PLAC WOLNICA,10,W10 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-05-19
660,PLAC WOLNICA,12,JM RESTO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2032-09-17
661,PŁK. FRANCESCO NULLO,42 LU 3,KRAKOWSKA GRUPA GASTRONOMICZNA JARZYŃSKI KRAWIEC SPÓŁKA JAWNA,2030-06-30
662,PŁK. STANISŁAWA DĄBKA,13,WYPARŁO URSZULA,2031-04-19
663,PODBRZEZIE,2,"PROCHWICZ JOANNA, PROCHWICZ RAFAŁ",2027-02-24
664,PODBRZEZIE,4,GARNI HOTEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-04-05
665,PODCHORĄŻYCH,3,FRANKOWSKI MAREK,2030-02-16
666,PODEDWORZE,6A,SAKOWSKI DAMIAN,2028-07-09
667,PODGÓRSKA,34,AMREST SPÓŁKA Z O.O.,2031-06-11
668,PODGÓRSKA,34,PLEJADES - 4 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2028-05-21
669,PODGÓRSKA,34,"CULINARIA EDYTA SOKÓŁ, AGATA GRELA SPÓŁKA JAWNA",2028-05-20
670,PODGÓRSKA,34,ARRIVA FAMILY SPÓŁKA Z O.O.,2032-06-09
671,PODGÓRSKA,34,WYSZYNK GALICYJSKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2031-06-15
672,PODGÓRSKA,34,NALEJ SE SPÓŁKA Z O.O.,2032-09-03
673,PODGÓRSKA,34/B301.2,MIDAO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2032-07-30
674,PODWALE,6-7,C. K. BROWAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-04-19
675,PODWALE,7 / Ip. i IIp.,TAG CORPORATION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-07-23
676,PODZAMCZE,24,KRZYKAWSKA GRAŻYNA,2027-04-21
677,POSELSKA,17,"GAWRON ELŻBIETA, GAWRYLUK MIROSŁAW",2031-02-20
678,POSELSKA,18,MASTER FOOD POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-11-30
679,POSELSKA,19,"GAWRON ELŻBIETA, GAWRYLUK MIROSŁAW",2030-08-09
680,POSELSKA,20,INVESTMENTS PARTNERS GK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2030-02-28
681,POSELSKA,22,BLAKDAK M.GRECZKA SPÓŁKA JAWNA,2027-05-31
682,POWIŚLE,7,KRAKÓW SG HOTEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZILANOŚCIĄ,2030-02-28
683,POWSTAŃCÓW,3,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2028-12-09
684,PRĄDNICKA,20A,GRUPA HOFNER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-24
685,PROF. MARKA STACHOWSKIEGO,4 lok. lu1-lu2,FLOW REST AND CAFE SPÓŁKA Z O.O.,2030-06-12
686,PROF. MICHAŁA BOBRZYŃSKIEGO,33,INTER-APARTMENTS SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2031-04-18
687,PROF. MICHAŁA BOBRZYŃSKIEGO,33,CHEF SERVICES GRZEMPOWSKA & BROŻEK SPÓŁKA JAWNA,2029-11-29
688,PROF. MICHAŁA ŻYCZKOWSKIEGO,5 lok. LU-3,"WOŁKOUN MARCIN, ZGÓRKIEWICZ KRZYSZTOF, OLESIŃSKI MAREK",2030-09-11
689,PROF. STANISŁAWA ŁOJASIEWICZA,2,CONVICTUS JAGIELLOŃSKI SPÓŁKA AKCYJNA SPÓŁKA KOMANDYTOWA,2031-04-10
690,PROKOCIMSKA,2A,MALAGRUZJA SPÓŁKA Z O.O.,2032-05-14
691,PROMOWA,8,ADAMUS ZENON,2029-08-28
692,PRZEDWIOŚNIE,16,HOTEL WILGA SPÓŁKA Z O.O.,2031-07-01
693,PRZEMYSŁOWA,"4/470,471",SAMM SPÓŁKA Z O.O.,2032-07-03
694,PRZEWÓZ,40A/U3,BŁĘDOWSKI BARTOSZ,2027-07-10
695,PRZY MOŚCIE,7,PI MANAGEMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-06-15
696,RACIBORSKA,17/P11,MIJAMOJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-01-31
697,RACIBORSKA,17/P21,MF CONCEPT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-06-09
698,RADZIWIŁŁOWSKA,3,"ASCOT HOTEL MALINOWSKI, WRZECIONEK SPÓŁKA JAWNA",2030-04-22
699,RADZIWIŁŁOWSKA,27/1F,"PIOTROWSKI BARTOSZ, SUŁEK PIOTR",2032-04-16
700,RAFAŁA CZERWIAKOWSKIEGO,6,"CHMOLOWSKI ARTUR, STEFANOWICZ JOLANTA",2029-04-30
701,RAJSKA,12,MIVISTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2032-06-26
702,RAJSKA,3/4,"JET 3 MUZA, GAWRYLUK, HOŁUBICZKO SPÓŁKA KOMANDYTOWA, ., .",2027-04-02
703,RAJSKA,3/LU2,OD KUCHNI GOLAŃSKI GOSTYLLA SPÓŁKA JAWNA,2027-08-06
704,RAKOWICKA,1,OKFAMILY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-12-05
705,RAKOWICKA,11,"AQUA-R.FABRIS, A. FABRIS SPÓŁKA JAWNA",2029-10-15
706,RAKOWICKA,35,AML INVESTMENT ADAM KRASNY SPÓŁKA JAWNA,2032-04-24
707,RAKOWICKA,1/3,SROKA MATEUSZ,2031-06-22
708,RAKOWICKA,19 / 1 i 8,IL PIATTO SPÓŁKA Z O.O.,2032-03-26
709,RAKOWICKA,20/L4,BEDNARSKA MARTA,2028-05-21
710,RAKOWICKA,27 paw. E,STOWARZYSZENIE PARLAMENTU STUDENCKIEGO UNIWERSYTETU EKONOMICZNEGO W KRAKOWIE,2029-11-15
711,RAKOWICKA,43B,KORZENIAK MAŁGORZATA,2028-05-31
712,REDUTA,26/LU2,"FOODIE KUŹNIAR, RÓG SP. J. SPÓŁKA JAWNA",2027-09-10
713,REFORMACKA,3,FG MAŁOPOLSKA SPÓŁKA Z O.O.,2024-11-15
714,ROMANA CIESIELSKIEGO,4 lok. U8,CZUDECKA SYLWIA,2028-09-10
715,RUCZAJ,44,"HOTEL ""RUCZAJ"" WOJDACZ SPÓŁKA JAWNA",2029-03-31
716,RUSZNIKARSKA,4A,DZIEŃ ALINA,2030-01-17
717,RYDLÓWKA,32,VYSHNEVSKYI YURII,2032-06-11
718,RYNEK GŁÓWNY,1,JANAREK KRZYSZTOF,2027-04-16
719,RYNEK GŁÓWNY,3,POLSKIE RESTAURACJE ROYAL SUKIENNICE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-07-16
720,RYNEK GŁÓWNY,3,"JARCZYŃSKA JOLANTA, BARTCZAK ADAM",2027-07-15
721,RYNEK GŁÓWNY,6,ROSEBUD SPÓŁKA Z O.O.,2030-10-31
722,RYNEK GŁÓWNY,6,B-BAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-04-23
