index,address_1,address_2,name,expiration_date
967,SASKA,2C,DOMUS MATER,2023-04-01
968,SEBASTIANA KLONOWICA,2A,WILK MARCIN,2027-11-21
969,SENACKA,6,IMPERIAL PALACE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-08-13
970,SENACKA,6,NOLOGO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-23
971,SENACKA,7,"RUTKOWSKI MARIAN, SAROTA JAROSŁAW",2027-10-13
972,SIENNA,4,GRUZIŃSKIE CHACZAPURI SPÓŁKA Z O. O. SPÓŁKA KOMANDYTOWA,2023-01-14
973,SIENNA,6,MITORAJ IGOR,2026-10-22
974,SIENNA,9,"BANAŚ SEBASTIAN, MIERNICZEK MARCIN",2022-03-31
975,SIENNA,11,"PIETRZAK ELŻBIETA, DANIEL BOGDAN",2022-12-31
976,SIENNA,12,KOGEL MOGEL MSHG SPÓŁKA Z O.O.,2024-12-15
977,SIEWNA,18,BŁĘDOWSKI BARTOSZ,2022-04-06
978,SIOSTRY FAUSTYNY,14,JW INWEST LAND SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2028-06-14
979,SKALICA,23A,"TRATTORIA AL VECCHIO FORNO A. POLIMENO, E. SOSNA SPÓŁKA JAWNA",2028-05-31
980,SKOTNICKA,272,"GRZEŚKOWIAK MARIA, GRZEŚKOWIAK KRZYSZTOF",2028-02-11
981,SKOTNICKA,176A,SKAŁA JOLANTA,2022-05-31
982,SKRAJNA,5,RARYTASY DRWALA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-07-20
983,SŁAWKOWSKA,1,"MADEJ ANNA, GAILLARD PIERRE",2023-02-12
984,SŁAWKOWSKA,1,SŁAWKOWSKA 1 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2028-05-21
985,SŁAWKOWSKA,4,DZIEDZIC MARIUSZ,2025-09-20
986,SŁAWKOWSKA,6,ACTION GROUP SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-03-14
987,SŁAWKOWSKA,10,GCH INVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-02-05
988,SŁAWKOWSKA,10,CIAPAŁA EWELINA,2026-12-26
989,SŁAWKOWSKA,11,ZIEMBLA ALICJA,2027-08-20
990,SŁAWKOWSKA,12,"OLESIŃSKI MAREK, OLESIŃSKI PIOTR",2023-02-15
991,SŁAWKOWSKA,16,MAŁYSZ MATEUSZ,2027-12-03
992,SŁAWKOWSKA,17,WĄSOWICZ STANISŁAWA,2027-12-09
993,SŁAWKOWSKA,23,"KALETA MATEUSZ, KRUPA PRZEMYSŁAW, ŻĄDŁO SŁAWOMIR",2027-04-03
994,SŁAWKOWSKA,26,"CZYŻYCKI TOMASZ, WIŚNIEWSKI SŁAWOMIR",2022-04-04
995,SŁAWKOWSKA,26,PREMIUM CIGARS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-10
996,SŁAWKOWSKA,28,FUNDACJA AKTYWNA INTEGRACJA,2028-11-08
997,SŁAWKOWSKA,29,NOWOROLSKI WOJCIECH,2026-12-14
998,SŁAWKOWSKA,32,POLSKIE MANUFAKTURY GASTRONOMICZNE SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ,2029-06-14
999,SŁAWKOWSKA,4/2,BATYCKI DARIUSZ,2022-05-13
1000,SŁAWKOWSKA,5/7,WAWEL-IMOS INTERNATIONAL SPÓŁKA AKCYJNA,2024-07-19
1001,SŁAWKOWSKA,13-15,"PASTABAR BEATA SEWERYN, NATALIA GROCHAL SPÓŁKA JAWNA",2023-12-31
1002,SŁAWKOWSKA,13-15,"MOCHOCKA ELŻBIETA, MOSNA WOJCIECH",2027-04-30
1003,SŁAWKOWSKA,13-15,POLSKIE PIEROGI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-10-24
1004,SŁAWKOWSKA,13-15,G&G LIMITED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-11-10
1005,SŁAWKOWSKA,24A,WĄSOWICZ ELŻBIETA,2027-12-31
1006,SŁOMIANA,17,GRONO SMAKÓW SPÓŁKA Z O.O.,2023-04-08
1007,SMĘTNA,8,SKOTNICZNY JAKUB,2023-08-31
1008,SMOLKI,11A,"SPÓŁDZIELNIA ""OGNIWO"" Z SIEDZIBĄ W KRAKOWIE",2029-05-21
1009,SOLNA,1/LU 2,DZIEDZIC ROBERT,2028-01-19
1010,SOŁTYSOWSKA,25B,GEOVITA SPÓŁKA AKCYJNA,2028-02-10
1011,SOSNOWIECKA,25D LOK. 1,HUDOBSKI DARIUSZ,2021-12-31
1012,SOSNOWIECKA,25D/1,HUDOBSKI DARIUSZ,2023-12-31
1013,SPÓŁDZIELCÓW,3,"KOZIEŁ TOMASZ, WŁODARCZYK TOMASZ",2029-05-05
1014,STANISŁAWA LEMA,7,META SPÓŁKA Z O.O.,2022-11-10
1015,STANISŁAWA LEMA,7,META SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-31
1016,STANISŁAWA LEMA,7,META SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ,2022-08-18
1017,STANISŁAWA SKARŻYŃSKIEGO,1,FUNDACJA SAMORZĄDU STUDENTÓW POLITECHNIKI KRAKOWSKIEJ,2023-01-31
1018,STANISŁAWA ZE SKALBMIERZA,8,BIK MAREK,2029-10-03
1019,STAŃCZYKA,14 / LU3,PĄTKO KATARZYNA,2029-01-27
1020,STAROMOSTOWA,1,RÓG MICHAŁ,2028-07-08
1021,STAROWIŚLNA,6,NGUYEN THI NGOC ANH,2027-01-21
1022,STAROWIŚLNA,12,"ORŁOWSKI TOMASZ, HUĆKO MARIUSZ",2023-09-20
1023,STAROWIŚLNA,16,CENTRUM ROZRYWKI ART CLUB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-12-31
1024,STAROWIŚLNA,21,"CICHOWSKI ADAM, CICHOWSKA JULIA",2022-04-04
1025,STAROWIŚLNA,35,CHRABĄSZCZ MIKOŁAJ,2029-06-01
1026,STAROWIŚLNA,36,"BOGACKA EWELINA, RAI SURENDRA",2027-06-05
1027,STAROWIŚLNA,46,THI NGOC ANH NGUYEN,2028-02-19
1028,STAROWIŚLNA,48,IHG POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-03-14
1029,STAROWIŚLNA,57,"SKROBACZ MARIA, SKROBACZ PAWEŁ, SKROBACZ STANISŁAW",2022-07-08
1030,STAROWIŚLNA,60,RAJPOLD ADAM,2023-01-22
1031,STAROWIŚLNA,71,KONS-KRAK SPÓŁKA JAWNA ANDRZEJ JAWORSKI MAREK WIDUR,2029-06-14
1032,STAROWIŚLNA,78,SLIPENKO COMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-06-13
1033,STAROWIŚLNA,91,METROPOLIS DESIGN HOTEL SPÓŁKA Z O. O. S. K. A.,2022-09-07
1034,STAROWIŚLNA,14/2,"BLICHARSKA-MÓL ANNA, JAROSZ JOANNA",2023-08-08
1035,STAROWIŚLNA,15A,"SCHMIDT ARTUR, PIEROŻYŃSKI MARCIN",2026-04-15
1036,STAROWIŚLNA,15A,DONIMIRSKI JERZY,2028-07-12
1037,STAROWIŚLNA,22 lok. U 5,ORLIKOWSKA AGNIESZKA,2029-09-09
1038,STAROWIŚLNA,97 LU 2,NAKU POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-01-24
1039,STAROWIŚLNA,97/LU2,SZYBIENIECKI VEL SZYBIŃSKI WOJCIECH,2029-11-09
1040,STAWOWA,61 lok. 141,"BŁESZYŃSKA-WOJDYŁA ANNA, STYRYLSKI KRZYSZTOF",2028-09-30
1041,STAWOWA,61 lok. 147,RESTAURACJA BRONOWICE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2026-12-05
1042,STEFANA BATOREGO,1,"ROJEK MONIKA, SZUBRA RAFAŁ",2029-12-09
1043,STEFANA BATOREGO,1A,CIAĆMA ZUZANNA,2029-08-03
1044,STEFANA OTWINOWSKIEGO,6,SIWEK JACEK,2023-04-11
1045,STOLARSKA,3,CAMINO CENTRUM OBSŁUGI TURYSTYCZNEJ ADAM KRSNY SPÓŁKA JAWNA,2027-12-31
1046,STOLARSKA,5,BATRUCH ANDRZEJ,2026-04-30
1047,STOLARSKA,5,SAWICKA-DANIELAK MARTA,2026-11-21
1048,STOLARSKA,6,"SIESTA MAGDALENA WILANOWSKA, TOMASZ WILANOWSKI SPÓŁKA JAWNA",2027-10-31
1049,STOLARSKA,6,B.O.H.O COFFEE & BAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-31
1050,STOLARSKA,8,RENKE MAŁGORZATA,2028-07-25
1051,STOLARSKA,10,SAROTA JAROSŁAW,2022-03-07
1052,STOLARSKA,13,ORIENT EKSPRES RESTAURACJA PRZYBYLSKI I SEWERYN SPÓŁKA JAWNA,2023-01-26
1053,STOLARSKA,13,WHITE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-10-11
1054,STOLARSKA,13,"PIMIENTO RYNEK GŁÓWNY MARCIN SEWERYN, ŁUKASZ PRZYBYLSKI SPÓŁKA JAWNA",2029-03-15
1055,STOLARSKA,6/1,RAPICKA-SIKORSKA MAGDALENA,2022-09-29
1056,STOLARSKA,8-10,RENKE JANUSZ,2022-04-09
1057,STOLARSKA,8/10,DANIELAK FILIP,2027-08-17
1058,STOLARSKA,"11 lok. C,D,E",JARZĘBAK ANDRZEJ,2027-06-26
1059,STRADOMSKA,1,"NAPORA MARTA, NAPORA KRZYSZTOF",2029-03-31
1060,STRADOMSKA,11,BROKREACJA SPÓŁKA Z O. O.,2025-09-06
1061,STRADOMSKA,11,"CHOHAN SUKHIBIR SINGH, KHOLOO MANZOOR",2026-11-27
1062,STRADOMSKA,13,THI BI NGUYEN,2029-11-07
1063,STRADOMSKA,19,"RADWAŃSKA ALEKSANDRA, RADWAŃSKI ANDRZEJ",2022-08-07
1064,STRADOMSKA,23,ROMANOWSKI MACIEJ,2029-05-25
1065,STRADOMSKA,15 lok. U12,"LUDWIN WIESŁAWA, LUDWIN MATEUSZ",2029-06-01
1066,STRADOMSKA,3/LU2,"BYCHAWSKI GRZEGORZ, TĘŻYCKI JACEK",2029-08-18
1067,STRASZEWSKIEGO,16,MIKULSKI MICHAŁ,2026-12-01
1068,STRASZEWSKIEGO,17,"""UBM - HPG"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",2027-06-30
1069,STRASZEWSKIEGO,17,UBM HPG SPÓKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2022-02-02
1070,STRZELCÓW,26,JONASZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-12-31
1071,STRZELECKA,11,BURDZEL BEATA,2027-08-21
1072,STUDENCKA,15,GOSŁAWSKI KONRAD,2026-11-14
1073,SUCHA,1D,INVEST SQUARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-10
1074,SUKIENNICZA,8/UC5,"KLAINA-KOZIEŁ DOROTA, KOZIEŁ TOMASZ",2028-09-22
1075,SZCZEPAŃSKA,1,ACTION GROUP SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-03-21
1076,SZCZEPAŃSKA,1,BARANEK JACEK,2027-09-19
1077,SZCZEPAŃSKA,1,"FRANCZAK PAWEŁ, KULISA PAWEŁ",2027-01-31
1078,SZCZEPAŃSKA,1,CONSULTING G.K. SPÓŁKA Z O.O.,2029-06-23
1079,SZCZEPAŃSKA,3,SMĘDER TOMASZ,2023-04-10
1080,SZCZEPAŃSKA,3,DAM-TO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-31
1081,SZCZEPAŃSKA,3,WANOWICZ MAŁGORZATA,2029-07-31
1082,SZCZEPAŃSKA,5,HOLDING LIWA SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-03-12
1083,SZCZEPAŃSKA,7,KAMIŃSKA KAROLINA,2029-05-31
1084,SZCZEPAŃSKA,3/1,"WANOWICZ MAŁGORZATA, BRODA KAMA",2028-08-09
1085,SZCZEPAŃSKI,2,MAISON CHARLOTTE SPÓŁKA Z O.O.,2022-05-17
1086,SZCZEPAŃSKI,3,"SMĘDER TOMASZ, WYROBEK MACIEJ",2023-01-09
1087,SZCZEPAŃSKI,7,THE SQUARE SPÓŁKA Z O. O.,2022-06-30
1088,SZEROKA,2,STOPKA GABRIELA KUCHNIA KOLEKTYW,2022-12-06
1089,SZEROKA,6,KLEZMERHOJS SPÓŁKA Z O.O.,2023-09-30
1090,SZEROKA,9,MIKULSKI MICHAŁ,2029-07-22
1091,SZEROKA,12,AMICUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-11-15
1092,SZEROKA,13,STB GROUP SP. Z O.O.,2026-04-10
1093,SZEROKA,14,"""BELMAR M.KUŁAGA SPÓŁKA JAWNA""",2027-04-14
1094,SZEROKA,17,RESTAURACJA ŻYDOWSKA ARIEL SPÓŁKA Z O. O.,2023-01-08
1095,SZEROKA,18,RESTAURACJA ŻYDOWSKA ARIEL SPÓŁKA Z O.O.,2022-03-20
1096,SZEROKA,20,ŁADOCHA MAGDALENA,2027-02-28
1097,SZEROKA,20,AFT HOTEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-06-30
1098,SZEROKA,22,KAZIMIERZ BUSINESS SQUARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-07-04
1099,SZEROKA,30,KORSAK WITOLD,2023-12-31
1100,SZEROKA,39,ROSEBUD SPÓŁKA Z O. O.,2024-04-26
1101,SZEROKA,10/2,WADOWSKA MARTA,2027-12-28
1102,SZEROKA,7/8,"WOJAS-DUSZYK KATARZYNA, WOJAS WITOLD",2029-06-13
1103,SZEWSKA,4,NAKIELNY PIOTR,2028-05-31
1104,SZEWSKA,5,S EVENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-23
1105,SZEWSKA,6,LEE CHANG-LUNG,2022-10-19
1106,SZEWSKA,7,4 STARS SPÓŁKA Z O.O.,2023-07-16
1107,SZEWSKA,10,F&M INWESTYCJE SP. Z O.O. SP. K.,2026-04-16
1108,SZEWSKA,12,BRANDYS JADWIGA,2029-02-08
1109,SZEWSKA,14,CZERNECKA MARIA,2022-02-06
1110,SZEWSKA,14,WARMUZ ŁUKASZ,2023-09-05
1111,SZEWSKA,17,MERIN SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-21
1112,SZEWSKA,20,MEX BISTRO I SPÓŁKA Z O. O.,2022-12-19
1113,SZEWSKA,21,SOKOŁOWSKA-NIEMIEC EWELINA,2029-05-12
1114,SZEWSKA,22,PIZZATOPIA SPÓŁKA Z O.O.,2022-07-20
1115,SZEWSKA,23,POLSKIE PIEROGI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2023-07-04
1116,SZEWSKA,24,ZALIPIANKI EWA WACHOWICZ I WSPÓLNICY SPÓŁKA JAWNA,2022-08-13
1117,SZEWSKA,25,GORYCA LESZEK,2029-01-19
1118,SZEWSKA,26,NOWOROLSKI WOJCIECH,2027-12-09
1119,SZEWSKA,27,NAWITO SP. Z O.O. SP. K.,2023-03-20
1120,SZEWSKA,20/3,LOST GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-24
1121,SZEWSKA,21/6,MDM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2023-09-06
1122,SZEWSKA,21/LU4-5,"ZGÓRKIEWICZ KRZYSZTOF, WOŁKOUN MARCIN, KURBIEL RAFAŁ",2027-08-08
1123,SZEWSKA,23 lok. A,INCOME INVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-01-09
1124,SZEWSKA,9/IP.,MALIFEX POLSKA SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-06-30
1125,SZLAK,33,DĄBROWSKA WERONIKA,2023-06-05
1126,SZLAK,47/15,"TLAŁKA GUSTAW, SMOLIK JAKUB",2028-08-31
1127,SZLAK,47/16-17,GAWLIK ADAM,2029-10-06
1128,SZLAK,50 lok. A7,TERAZALBONIGDY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-01-31
1129,SZPITALNA,1,MUSIC EVENTS SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ,2028-01-16
1130,SZPITALNA,4,MISZCZAK MARCIN,2023-04-09
1131,SZPITALNA,6,RESTOINVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-11-29
1132,SZPITALNA,9,TAJSKA SPÓŁKA Z O.O. TOMASZA SP. K.,2029-07-16
1133,SZPITALNA,28,ELEKTOR SPÓŁKA Z O.O.,2022-03-16
1134,SZPITALNA,28,WAIKATO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-14
1135,SZPITALNA,34,KAWIARNIE MGB M. BORUTA SPÓŁKA JAWNA,2027-04-15
1136,SZPITALNA,36,PAWEŁCZYK MARCIN,2029-06-09
1137,SZPITALNA,38,LEVEL PIETRZAK&ŻONTOŁW SPÓŁKA JAWNA,2027-02-02
1138,SZPITALNA,38,WĄSOWICZ ROBERT,2028-12-22
1139,SZPITALNA,40,MICHALSKA JAGODA,2027-04-24
1140,SZPITALNA,40,WIEWIÓRSKA ANETA,2029-06-27
1141,SZPITALNA,20-22,ABRAMCIÓW RAFAŁ,2025-03-06
1142,SZPITALNA,20-22,WARCHALA MICHAŁ,2027-01-10
1143,SZYBISKO,40,GREGGIO KINGA,2027-11-06
1144,SZYBKA,25/1,"MILEWSKI JERZY, PĘDZIWIATR BARBARA",2028-10-11
1145,ŚLICZNA,34B/LU 3,REMPOŁA RADOSŁAW,2028-08-13
1146,ŚLUSARSKA,9,HANDELEK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-09-09
1147,ŚLUSARSKA,3 lok. LU2,GRAND AM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-12-18
1148,ŚW. AGNIESZKI,9,KOZIOŁEK BENJAMIN,2024-03-20
1149,ŚW. ANDRZEJA BOBOLI,5,KLUB SPORTOWY PRĄDNICZNKA,2028-04-06
1150,ŚW. ANNY,2,POLSKIE MANUFAKTURY GASTRONOMICZNE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-11-30
1151,ŚW. ANNY,2,POLSKIE MANUFAKTURY GASTRONOMICZNE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2023-11-17
1152,ŚW. ANNY,3,WROŃSKI ARTUR,2028-12-22
1153,ŚW. ANNY,3,ARTUR WROŃSKI,2023-09-05
1154,ŚW. ANNY,4,BHAT&PRASAD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-11-19
1155,ŚW. ANNY,5,IGW INVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-09
1156,ŚW. ANNY,7,"GAWRON ELŻBIETA, GAWRYLUK MIROSŁAW",2022-02-28
1157,ŚW. ANNY,11,"SITEK MATEUSZ, SITEK ŁUKASZ",2029-05-16
1158,ŚW. DUCHA,1,WITYŃSKI ALEKSANDER,2022-06-21
1159,ŚW. FILIPA,11,JANKIEL KRZYSZTOF,2029-05-29
1160,ŚW. FILIPA,14,CHLEBOTEKA WIECZORAK KLINOWSKI SPÓŁKA JAWNA,2029-10-15
1161,ŚW. FILIPA,18,HOTEL FILIPA 18 SPÓŁKA Z O.O.,2024-12-15
1162,ŚW. FILIPA,25,KDG. TURYSTYKA SPÓŁKA Z O.O.,2024-11-14
1163,ŚW. FILIPA,7/2,KWINTA KRZYSZTOF,2028-01-14
1164,ŚW. GERTRUDY,5,CZYNCIEL BOŻENA,2022-03-31
1165,ŚW. GERTRUDY,6,RT HOTELS SPÓŁKA AKCYJNA,2026-12-14
1166,ŚW. GERTRUDY,12,LEGENDZIEWICZ JACEK,2029-08-08
1167,ŚW. GERTRUDY,21,BARAN JAN,2023-07-31
1168,ŚW. GERTRUDY,7/1,SZAŁAPAK MARIA,2027-05-04
1169,ŚW. GERTRUDY,7/3,KOI SUSHI SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2022-03-12
1170,ŚW. GERTRUDY,26-29,"""POLSKIE RESTAURACJE ROYAL"" PLEJADES 4 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA",2028-10-25
1171,ŚW. JANA,1,CRACOW ROYAL CENTER SP. Z O.O.,2022-06-17
1172,ŚW. JANA,2,LOŻA KRZYSZTOF NOWOSAD SPÓŁKA JAWNA,2029-05-09
1173,ŚW. JANA,5,"JANISZEWSKA JOANNA, JANISZEWSKI TOMASZ",2029-01-05
1174,ŚW. JANA,5,"DYM KRZEMIEŃ, WITYŃSKI SPÓŁKA JAWNA",2029-12-16
1175,ŚW. JANA,8,CAFE APERITIF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-10-30
1176,ŚW. JANA,10,WILK PIOTR,2027-02-24
1177,ŚW. JANA,18,NITERA RADOSŁAW,2023-01-14
1178,ŚW. JANA,30,FOGGY CRACOW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-11-07
1179,ŚW. JANA,13/1,OGO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-08-31
1180,ŚW. JANA,13-15,DOBRY HOTEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2029-09-13
1181,ŚW. JANA,2/IV,CRYSTAL KWIECIEŃ SPÓŁKA JAWNA,2028-03-01
1182,ŚW. KATARZYNY,2,STANCLIK ANITA,2022-09-12
1183,ŚW. KRZYŻA,15,"BANAŚ SEBASTIAN, MIERNICZEK MARCIN",2022-12-09
1184,ŚW. KRZYŻA,17,CHEF S RESTAURANT GROUP SPÓŁKA Z O.O. SP. K.,2022-03-26
1185,ŚW. MARKA,20,UNICUS DOBRY HOTEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-11-01
1186,ŚW. MARKA,27,NOWAK TOMASZ,2029-01-31
1187,ŚW. SEBASTIANA,6,"MATLAK ŁUKASZ, STACHNIK MARCIN",2026-09-05
1188,ŚW. SEBASTIANA,12,PERFECT HOTELS SPÓŁKA Z O.O.,2022-08-07
1189,ŚW. SEBASTIANA,33,ŻYGULSKA-NOWAKOWSKA KATARZYNA,2028-08-31
1190,ŚW. STANISŁAWA,10,SŁOWIK ADAM,2027-11-30
1191,ŚW. TOMASZA,1,KASPRZYK WITOLD,2023-07-08
1192,ŚW. TOMASZA,5,RUSINEK WACŁAW,2027-10-23
1193,ŚW. TOMASZA,6,FOLKLOR KULINARNY TFMF INVESTMENT LP I WSPÓLNICY SPÓŁKA JAWNA,2023-05-31
1194,ŚW. TOMASZA,7,SUCHAN MIROSŁAW,2028-09-19
1195,ŚW. TOMASZA,8,STARA KUCHNIA SPÓŁKA Z O. O. SPÓŁKA KOMANDYTOWA,2023-05-07
1196,ŚW. TOMASZA,8,TŁUSZCZ ARTUR,2024-10-23
1197,ŚW. TOMASZA,15,BOCCANERA MSHG SPÓŁKA Z O.O.,2025-01-09
1198,ŚW. TOMASZA,16,"PINDEL OLGA, PYSZAK-KRZYŻAK MARLENA",2023-06-17
1199,ŚW. TOMASZA,17,ŁODZIŃSKA-DUDA WERONIKA,2028-10-15
1200,ŚW. TOMASZA,20,TOMASZA 20 SPÓŁKA Z O.O.,2025-10-17
1201,ŚW. TOMASZA,21,DROHOMIRECKA ZOFIA,2029-02-18
1202,ŚW. TOMASZA,30,PIECHOWSKI DARIUSZ,2022-09-06
1203,ŚW. TOMASZA,31,CIORNEI SORIN-CONSTANTIN,2029-11-07
1204,ŚW. TOMASZA,31,SENDECKI JERZY,2028-09-30
1205,ŚW. TOMASZA,33,NITERA RADOSŁAW,2028-03-09
1206,ŚW. TOMASZA,34,HOTEL G. E. KRAKÓW SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-09-07
1207,ŚW. TOMASZA,18/2,"BOGACKA EWELINA, RAI SURENDRA",2027-04-16
1208,ŚW. TOMASZA,19 lok.4,CHANG-LUNG LEE,2029-06-02
1209,ŚW. TOMASZA,25/LU1B,ŁEPKOWSKI MARCIN,2027-06-23
1210,ŚW. TOMASZA,30 / LU2,ETNA SP. Z O.O. SP. K.,2029-03-07
1211,ŚW. TOMASZA,31 lok. LU 3,SŁOWIŃSKA JOANNA,2029-08-09
1212,ŚW. WAWRZYŃCA,3,DOSKOCH YULIIA,2023-02-12
1213,ŚW. WAWRZYŃCA,12,HOTELE DE SILVA SPÓŁKA Z O.O.,2025-06-05
1214,ŚW. WAWRZYŃCA,22,CRAFTOWNIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-04
1215,ŚW. WAWRZYŃCA,27,CHORNAK VASYL,2028-10-14
1216,ŚW. WAWRZYŃCA,9/2,KOZINA BARTOSZ,2027-07-02
1217,ŚW. WAWRZYŃCA,18/16,DUFFY FERGUS,2022-07-05
1218,ŚW. WAWRZYŃCA,19/90,PANI SWOJEGO CZASU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-31
1219,ŚW. WAWRZYŃCA,19/91,ORAKON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-05-08
1220,ŚW. WAWRZYŃCA,19/92,PRZYBYLSKA AGATA,2027-05-23
1221,ŚWIETEJ GERTRUDY,26-29,PHH HOTELE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-09-30
1222,ŚWIĘTEGO JANA,2,SEKUNDA SYLWESTER,2023-03-31
1223,ŚWIĘTEGO KRZYŻA,13,SIENKIEWICZ ALDONA,2028-07-08
1224,TADEUSZA KOŚCIUSZKI,42,STOLARSKI MACIEJ,2022-02-08
1225,TADEUSZA PTASZYCKIEGO,4A,JOB EWA,2028-02-18
1226,TADEUSZA REJTANA,5,SOCHACKI PAWEŁ,2028-09-14
1227,TADEUSZA ROMANOWICZA,4,FFS BIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-10-22
1228,TADEUSZA ROMANOWICZA,4,WYSZYNK GALICYJSKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-12-31
